image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-AHB2012q32551	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15671110599998883
NMAH-AHB2013q043943	web_site	stopwatch	nematode	1.0	1.1085536e-11	9.418459e-16	0.16165077799999494
NMAH-AHB2018q013198	clog	flatworm	pitcher	0.68866295	0.31101868	0.00031480205	0.16161139299998695
NMAH-RWS2014-02437	flatworm	clog	web_site	0.9999118	5.3215528e-05	3.502283e-05	0.15789852300000007
NMAH-AHB2014q019192	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15625298000000498
NMAH-AHB2012q26534	clog	stopwatch	web_site	0.57069796	0.27374136	0.15555897	0.15421842000000652
NMAH-ET2017-00629-000001	web_site	stole	stopwatch	1.0	1.5552908e-36	8.661121e-37	0.16006699600001184
NMAH-AHB2016q060584	web_site	stopwatch	nematode	1.0	1.0156501e-09	3.5045072e-10	0.16443352499999264
NMAH-AHB2017q098131	web_site	pitcher	saltshaker	0.99889165	0.0011063794	1.2404132e-06	0.16502479199999698
NMAH-AHB2013q075563	web_site	flatworm	bib	1.0	4.1542442e-13	5.174294e-16	0.15789627600000244
NMAH-2005-16850	web_site	tennis_ball	vase	1.0	4.1546944e-10	3.6368443e-12	0.16771542899999758
NMAH-AHB2006q22183	web_site	stopwatch	starfish	1.0	5.3484913e-31	0.0	0.16037821300000132
NMAH-AHB2017q055619	web_site	pitcher	nematode	1.0	1.1121092e-15	7.1714164e-17	0.1626893940000116
NMAH-RWS2012-04327	web_site	stopwatch	leatherback_turtle	0.7871415	0.21136788	0.0013266668	0.15746762700001682
NMAH-JN2016-01096	web_site	stopwatch	sunglass	1.0	2.8806265e-12	2.166678e-19	0.1615837880000015
NMAH-AHB2006q23538	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16600277699998855
NMAH-AHB2012q69705-000001	web_site	nematode	stopwatch	0.99999845	1.064727e-06	2.4964407e-07	0.16209857900000202
NMAH-ET2013-37557	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1580969040000184
NMAH-AHB2012q65627	web_site	nematode	pitcher	0.9924159	0.005843996	0.0016100336	0.16197062499998083
NMAH-AHB2013q090074	web_site	stopwatch	nematode	1.0	9.225934e-09	1.1221114e-10	0.15586788099997761
NMAH-JN2016-00911-000002	web_site	binoculars	pitcher	1.0	5.637313e-09	4.1090777e-11	0.15499571099999798
NMAH-AHB2014q102015	paddle	quilt	clog	0.9983303	0.0015358134	9.376995e-05	0.17012020100000314
NMAH-AHB2014q013124	clog	pitcher	saltshaker	1.0	1.4114584e-15	1.3859488e-16	0.1523812259999886
NMAH-ET2015-15089-000001	pitcher	vase	rocking_chair	1.0	1.0523263e-21	2.6570463e-22	0.16376411000001667
NMAH-AHB2013q094399	web_site	stopwatch	mink	1.0	6.3317374e-20	1.2498829e-21	0.15997688999999582
NMAH-AHB2017q048258	web_site	flatworm	bow	0.9999999	1.4805114e-07	2.8488136e-13	0.1569976990000157
NMAH-AHB2006q23855	web_site	sunglass	toilet_tissue	1.0	2.0978577e-31	0.0	0.15834019199999716
NMAH-AHB2013q044351	web_site	stopwatch	nematode	1.0	8.1645024e-16	2.8066336e-16	0.16073576299999104
NMAH-NMAH2004-08215	web_site	flatworm	pitcher	1.0	7.778394e-22	5.9320845e-24	0.15743159400000195
NMAH-NMAH2004-01543	web_site	stopwatch	pitcher	0.9873582	0.009640069	0.0029773908	0.15415133999999853
NMAH-JN2015-6003	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16309740500000203
NMAH-JN2015-6017	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1679985140000042
NMAH-RWS2012-04284	web_site	stopwatch	mink	1.0	1.4131146e-12	6.52648e-19	0.15449075299997617
NMAH-ET2013-16823	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1522482610000111
NMAH-89-1465-000001	web_site	clog	pitcher	1.0	2.9062837e-08	2.6175802e-14	0.16071558799998797
NMAH-AHB2012q66070	web_site	pitcher	stopwatch	1.0	1.2986844e-09	5.4673575e-11	0.15650745400000687
NMAH-2008-8568-000002	web_site	stopwatch	mink	0.9918948	0.008105118	3.784204e-08	0.16481950099998244
NMAH-AHB2016q054027	web_site	saltshaker	pitcher	0.8913496	0.10184499	0.003964619	0.15820301400000858
NMAH-RWS2012-04290	web_site	clog	binoculars	1.0	2.6277616e-09	5.4462287e-15	0.1820109909999985
NMAH-ET2016-09139	clog	pitcher	saltshaker	1.0	8.48572e-17	2.0950576e-17	0.16168993000002274
NMAH-AHB2016q045670	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16210927100001982
NMAH-AHB2013q073072	web_site	stopwatch	clog	1.0	9.706508e-15	1.6269044e-15	0.15657153899999798
NMAH-AHB2017q021007	clog	pitcher	saltshaker	0.9999498	4.642603e-05	3.5751325e-06	0.15821195800000964
NMAH-JN2015-5734	web_site	stole	stopwatch	1.0	2.2165239e-08	1.0731045e-09	0.1559501849999947
NMAH-AHB2018q015472	web_site	nematode	television	0.9998567	8.441811e-05	5.8834055e-05	0.15914694600002122
NMAH-AHB2006q22020	web_site	stole	flatworm	0.9999968	2.3539883e-06	8.4597497e-07	0.16531517999999323
NMAH-ET2015-11583	web_site	pitcher	saltshaker	1.0	1.893094e-18	1.0487471e-22	0.165845805999993
NMAH-NMAH2002-27347	pitcher	web_site	saltshaker	0.99711645	0.0024410768	0.00023580785	0.15589945699997543
NMAH-AHB2012q08025	web_site	flatworm	binoculars	0.99679106	0.002935069	4.4923574e-05	0.1693532210000228
NMAH-AHB2017q048932	web_site	pitcher	flatworm	0.772683	0.22721238	9.319962e-05	0.15881444200002193
NMAH-AHB2012q65438-000001	web_site	stopwatch	toaster	0.99740666	0.002592298	4.3503414e-07	0.16290713800000844
NMAH-AHB2017q021012	web_site	binoculars	clog	0.99999917	6.9214354e-07	9.032381e-08	0.1617384980000054
NMAH-MAH-56376	web_site	spotlight	clog	0.96648437	0.033501983	6.2911054e-06	0.16474967600001378
NMAH-AHB2015q039788	web_site	binoculars	sunglass	1.0	3.298879e-11	1.1948698e-12	0.16940071100000864
NMAH-ET2013-16639	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15959599799998614
NMAH-AHB2017q021006	flatworm	pitcher	clog	0.99962556	0.0003569018	1.7554039e-05	0.16269370499998104
NMAH-NMAH2002-30161	stole	stopwatch	sock	0.9999927	6.6553002e-06	4.918647e-07	0.16140581700000212
NMAH-NMAH2002-29356	stole	hammer	stopwatch	1.0	5.5545683e-11	3.669478e-14	0.15751475599998344
NMAH-AHB2013q092299	web_site	stopwatch	nematode	1.0	7.355932e-21	2.4407099e-21	0.16307874699998592
NMAH-AHB2013q044807	web_site	pitcher	leatherback_turtle	0.9999907	9.271834e-06	2.7165232e-09	0.1580794510000203
NMAH-AHB2014q061160	web_site	stopwatch	nematode	1.0	9.337996e-17	1.1634969e-19	0.15385382499999878
NMAH-ET2016-09138	web_site	stole	English_foxhound	0.9902052	0.009740571	5.414742e-05	0.1518234110000094
NMAH-2002-5971-09	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15687651599998276
NMAH-JN2015-5084	web_site	stole	clog	1.0	7.2889805e-20	6.0732573e-28	0.15711859499998582
NMAH-RWS2014-03670	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16419360100002223
NMAH-AHB2011r5161	web_site	stopwatch	tennis_ball	1.0	1.177142e-08	8.648083e-14	0.16249797800000465
NMAH-ET2013-17282	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16343314799999575
NMAH-AHB2013q043371	web_site	nematode	stopwatch	1.0	6.7286454e-19	2.673785e-20	0.15693711400001575
NMAH-AHB2013q043417	web_site	stopwatch	hare	1.0	1.5552489e-14	4.0567184e-17	0.15839749399998482
NMAH-AHB2019q093054	clog	pitcher	sock	1.0	1.7709056e-08	8.414837e-09	0.15997952199998622
NMAH-AHB2014q019232	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15944155400001137
NMAH-AHB2013q044422	web_site	stopwatch	nematode	1.0	5.005889e-22	2.7832105e-23	0.17007924899999693
NMAH-JN2014-3146	web_site	flatworm	stopwatch	1.0	3.7369835e-31	5.813167e-35	0.1557782459999828
NMAH-AHB2012q62983	web_site	nematode	stopwatch	1.0	2.3473905e-18	1.5585955e-18	0.1571009270000161
SIA-2002-5979-08	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1602537649999931
NMAH-AHB2006q24875	web_site	stopwatch	vase	0.9999702	2.9642788e-05	1.7831229e-07	0.15548755500000766
NMAH-90-8531	web_site	clog	binoculars	0.9995443	0.00045558787	5.5943077e-09	0.16253162000000998
NMAH-AHB2013q097875	web_site	stopwatch	hare	1.0	2.0177425e-10	8.363657e-11	0.15422494199998482
NMAH-AHB2014q013131	flatworm	stole	web_site	0.9999989	1.0421583e-06	4.3038554e-12	0.15508192400000098
NMAH-AHB2013q043563	web_site	stopwatch	binoculars	0.99990714	9.289402e-05	1.3960124e-09	0.16301700500000038
NMAH-AHB2013q072972	web_site	nematode	binoculars	1.0	5.1148885e-09	3.772203e-12	0.17242345200000386
NMAH-JN2012-1330	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15555901899998048
NMAH-AHB2013q044230	clog	stopwatch	web_site	0.990864	0.009103429	3.2587275e-05	0.15650718699998833
SIA-95-5515-7	stopwatch	web_site	clog	0.72625226	0.20754838	0.03275547	0.1576786089999871
NMAH-AHB2013q043761	web_site	flatworm	bow	1.0	7.262163e-22	5.6739074e-30	0.1600874099999885
NMAH-AHB2017q061218	flatworm	web_site	clog	0.8300911	0.16071683	0.00918721	0.16125858099999846
NMAH-99-36713-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15769430000000284
NMAH-AHB2017q071779	web_site	hammer	mink	1.0	7.297856e-35	3.5168755e-36	0.15949255900000026
NMAH-AHB2017q000180	web_site	flatworm	pitcher	0.72640246	0.2027724	0.06721172	0.16366301200000066
NMAH-AHB2017q060112	web_site	spotlight	pitcher	0.5385132	0.43572545	0.014787696	0.15912594400001012
NMAH-AHB2009q18106-000001	web_site	hammer	bow	1.0	3.3531872e-15	1.8338939e-15	0.16050874200001886
NMAH-AHB2006q23511	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1554436360000011
NMAH-AHB2013q080702	web_site	nematode	stopwatch	1.0	5.7092327e-11	3.7726513e-11	0.16141007100000593
NMAH-AHB2017q057755	web_site	stopwatch	pitcher	1.0	1.1114959e-12	4.727603e-13	0.1531258469999841
NMAH-AHB2013q044797	web_site	stopwatch	tennis_ball	1.0	9.000602e-13	1.3531613e-13	0.1539469059999874
NMAH-RWS2011-01915	web_site	stopwatch	mink	1.0	8.731523e-13	6.8222853e-19	0.16423215899999377
NMAH-AHB2017q009159	flatworm	clog	leatherback_turtle	0.93906283	0.057838727	0.0029110096	0.15644865100000516
NMAH-AHB2006q25189	stopwatch	clog	suspension_bridge	0.72582823	0.27292013	0.0006776792	0.15957155199998851
NMAH-ET2012-12827	web_site	stopwatch	starfish	1.0	2.3527946e-27	0.0	0.15978359900000783
NMAH-2000-10424	clog	pitcher	screen	0.99996936	2.7785785e-05	1.5653378e-06	0.15930630700000847
NMAH-AHB2013q018029	flatworm	web_site	binoculars	0.7339169	0.26608303	6.751161e-08	0.15434066899999266
NMAH-AHB2013q080700	web_site	stopwatch	tennis_ball	1.0	5.505579e-13	5.42466e-13	0.1563408680000009
NMAH-AHB2014q054052	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16164180499998793
NMAH-JN2014-3540	web_site	flatworm	saltshaker	0.9319229	0.055707738	0.006895667	0.16201950699999657
NMAH-AHB2013q043763	web_site	stopwatch	nematode	0.9998703	0.00012971381	8.3215573e-10	0.1629283100000123
NMAH-AHB2017q057964	web_site	flatworm	stopwatch	1.0	4.6416884e-11	9.23666e-12	0.16073900300000332
NMAH-AHB2013q043777	web_site	pitcher	stopwatch	1.0	3.749435e-16	2.3548538e-17	0.15953342199998133
NMAH-AHB2017q129262	web_site	flatworm	clog	1.0	7.7901195e-23	6.2740317e-28	0.1549553870000011
NMAH-AHB2016q013019	flatworm	clog	web_site	1.0	2.0621828e-10	2.4630013e-11	0.1611472100000242
NMAH-ET2012-13907	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15593634600000428
NMAH-ET2016-12136	flatworm	sax	leatherback_turtle	0.45721287	0.26422113	0.17601258	0.15904213600001071
NMAH-AHB2017q005561	flatworm	web_site	binoculars	1.0	3.3489936e-08	8.399518e-14	0.16237516699999333
NMAH-AHB2017q072919	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17234159299999874
NMAH-AHB2012q66339	web_site	hammer	hare	0.9999988	1.2114035e-06	8.533596e-12	0.16040804499999695
NMAH-AHB2013q043549	web_site	stopwatch	hare	1.0	1.7125791e-18	1.2696433e-21	0.15535293199999956
NMAH-AHB2013q044226	web_site	nematode	stopwatch	1.0	8.832239e-17	6.058086e-18	0.15691065199999343
NMAH-AHB2013q043561	web_site	clog	stopwatch	1.0	9.423446e-10	2.1689942e-11	0.1564693369999759
NMAH-AHB2012q62822	web_site	stopwatch	hare	1.0	2.4709366e-17	1.0739766e-17	0.17954796999998734
NMAH-JN2015-5469	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1698580780000043
NMAH-TA2012-0205	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.156630210000003
NMAH-JN2016-01947-000001	spotlight	pitcher	iron	1.0	1.1423014e-08	3.3843487e-16	0.1642124059999901
NMAH-JN2015-5284	web_site	sunglass	toilet_tissue	1.0	2.6624454e-36	0.0	0.15820929699998487
NMAH-2011-00228	web_site	bow	sunglass	1.0	3.4176573e-13	3.3477825e-14	0.15852981599999794
NMAH-AHB2013q044391	web_site	nematode	groenendael	1.0	1.9160417e-14	7.922119e-18	0.15580050900001652
NMAH-ET2010-28499-000003	web_site	nematode	groenendael	1.0	2.3408664e-15	8.517994e-16	0.16055682200001797
NMAH-AHB2014q013090	web_site	hammer	stopwatch	1.0	2.1090276e-08	3.9654804e-10	0.16434245900001088
NMAH-2006-7293	clog	web_site	stopwatch	1.0	5.8956314e-08	2.3076858e-10	0.1560448449999967
NMAH-AHB2017q056717	flatworm	web_site	pitcher	0.84601754	0.15323015	0.00044340914	0.154151550999984
NMAH-AHB2013q043429	web_site	stopwatch	bow	1.0	1.4984625e-27	1.5024546e-31	0.16256711800002677
NMAH-AHB2014q019224	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1523434950000251
NMAH-AHB2013q081768	web_site	stopwatch	groenendael	1.0	2.403021e-10	1.1481711e-11	0.1559337949999815
SIA-97-8519	flatworm	stole	hammer	0.99955434	0.0004435844	1.987997e-06	0.16379963399998587
NMAH-AHB2014q094100	web_site	binoculars	stopwatch	1.0	7.7820285e-11	2.0083622e-14	0.1588075129999993
NMAH-AHB2014q060917	web_site	stopwatch	nematode	0.99997556	2.1946234e-05	2.398027e-06	0.15467461699998353
NMAH-AHB2006q23659	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15760084300001154
NMAH-AHB2012q69999-000001	web_site	binoculars	stopwatch	0.99995947	2.8240085e-05	8.857742e-06	0.1591107559999898
NMAH-2003-24933-000001	pitcher	clog	web_site	0.9971324	0.0020414034	0.00082613673	0.1578711379999902
NMAH-AHB2013q070222	web_site	stopwatch	nematode	1.0	2.6710223e-20	1.2908733e-20	0.15289717599998198
NMAH-NMAH2002-28089	stole	English_foxhound	power_drill	0.9949379	0.004972206	6.568703e-05	0.15960491300000967
SIA-79-1661	web_site	stopwatch	pitcher	1.0	1.3350723e-09	5.698163e-13	0.15835045200000764
NMAH-AHB2017q050616	web_site	stopwatch	nematode	1.0	2.8668629e-31	1.4411063e-35	0.15869140099999868
NMAH-ET2011-43841-000001	web_site	sunglass	cup	1.0	2.9379758e-37	2.884811e-38	0.15661826699999892
NMAH-AHB2017q053479	web_site	flatworm	clog	0.9999994	3.554651e-07	2.0060787e-07	0.15546554299999116
NMAH-ET2017-11867-000001	flatworm	web_site	pitcher	0.9673603	0.03263907	5.2321354e-07	0.15893465499999593
NMAH-AHB2010q66138-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15439223100000277
NMAH-RWS2011-01650	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15645714600000815
NMAH-NMAH2002-31241	saltshaker	suspension_bridge	English_foxhound	0.86813045	0.047281224	0.04604575	0.15136573600000247
NMAH-AHB2013q069799	web_site	stopwatch	hammer	1.0	7.389729e-16	4.737974e-17	0.14905833899999266
NMAH-ET2013-15469	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1582917989999828
NMAH-AHB2012q12718	web_site	hare	stopwatch	1.0	9.265584e-15	3.8665093e-15	0.15368767100000014
NMAH-AHB2017q057805	web_site	flatworm	binoculars	1.0	4.712056e-09	8.18793e-15	0.1571795449999911
NMAH-JN2015-5736	flatworm	pitcher	stopwatch	0.9953194	0.0046800785	3.116385e-07	0.15333820699999023
NMAH-AHB2014q060282	web_site	stopwatch	nematode	1.0	3.3620482e-09	1.7540285e-10	0.16167234900001404
NMAH-AHB2017q021005	flatworm	pitcher	clog	0.9949038	0.0049801795	0.00011588531	0.15596197200000006
NMAH-AHB2017q125505	flatworm	web_site	clog	1.0	7.140857e-13	1.1930595e-23	0.1555344209999987
NMAH-AHB2016q056197	web_site	stopwatch	nematode	1.0	2.2807625e-09	1.2556504e-11	0.15667178900000067
NMAH-AHB2017q080634	web_site	flatworm	stole	0.95233095	0.047669113	1.7575035e-20	0.1585839419999786
NMAH-AHB2015q037759	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15524509899998407
NMAH-AHB2013q089692	web_site	stopwatch	nematode	1.0	1.6397082e-15	4.1209503e-16	0.16403356899999721
NMAH-AHB2014q069503	web_site	stopwatch	bow	1.0	1.4167648e-10	1.0066041e-11	0.15881314599999996
NMAH-RWS2016-09255	lipstick	pencil_sharpener	pitcher	1.0	1.12824285e-10	3.1921165e-12	0.15501610299997992
NMAH-AHB2012q26456	flatworm	clog	stole	0.9727666	0.026875112	0.00035829877	0.15778311099998632
NMAH-AHB2017q058277	web_site	flatworm	binoculars	1.0	1.5126381e-10	1.3454784e-14	0.15619506900000601
NMAH-AHB2013q043831	web_site	stopwatch	clog	1.0	1.0620098e-27	1.1999702e-30	0.1571910269999819
NMAH-JN2017-01369-000001	flatworm	tennis_ball	stole	0.99999976	2.7613203e-07	7.0893165e-12	0.16467477500000882
NMAH-2006-25900-01	clog	web_site	flatworm	0.5229122	0.47708783	5.3772094e-11	0.1566703549999886
NMAH-AHB2006q23664	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16130581499999153
NMAH-AHB2017q064983	web_site	English_foxhound	mink	1.0	2.7011388e-11	7.390139e-12	0.1535951030000149
NMAH-AHB2015q001002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15861176999999316
NMAH-AHB2012q78526-000001	web_site	nematode	stopwatch	0.99978405	0.00016338256	5.192106e-05	0.15554154400001607
NMAH-ET2013-15870	pitcher	spotlight	flatworm	0.9999981	1.167624e-06	6.9961266e-07	0.1566368910000051
NMAH-2011-00215	clog	flatworm	pitcher	0.6348928	0.35930574	0.0058013923	0.15947227200001635
NMAH-ET2014-41123-000002	clog	pencil_sharpener	pickelhaube	0.9999125	8.750601e-05	1.4010675e-08	0.17155951600000208
NMAH-JN2014-3186	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16889607100000603
NMAH-2011-00229	flatworm	Australian_terrier	paddle	0.9166391	0.08298058	0.00015087564	0.1575762740000073
NMAH-RWS2015-06620	spotlight	web_site	pitcher	0.9977549	0.0016680821	0.00047323928	0.16290027499999837
NMAH-AHB2017q060307	web_site	flatworm	binoculars	0.999985	1.5066186e-05	6.253231e-10	0.1605182609999929
NMAH-AHB2014q013132	web_site	spotlight	sax	1.0	6.973747e-10	1.3953082e-10	0.15968973899998673
NMAH-AHB2016q055924	web_site	stopwatch	nematode	1.0	3.6225523e-21	2.6029011e-23	0.15284530100001348
NMAH-84-2089	web_site	binoculars	stopwatch	0.9982003	0.0017541538	4.2669108e-05	0.15938127300000815
NMAH-2007-13389	web_site	sunglass	flatworm	0.9964573	0.00075340696	0.00075331214	0.15908568099999343
NMAH-ET2016-05477	lipstick	pitcher	saltshaker	0.9987525	0.0006401486	0.00060703384	0.15797955000002162
NMAH-AHB2016q013024	flatworm	clog	sunglass	1.0	9.669524e-13	3.759733e-16	0.1576060350000148
NMAH-AHB2016q010277	spotlight	pitcher	web_site	1.0	3.2392762e-08	6.323976e-09	0.15461847800000328
NMAH-AHB2016q013018	flatworm	clog	web_site	1.0	1.6285267e-13	9.708133e-16	0.15961326000001463
NMAH-2008-10518-000001	web_site	stopwatch	cup	1.0	1.9002327e-28	4.9302908e-30	0.15547564999999963
NMAH-JN2016-01094	web_site	stopwatch	sunglass	1.0	1.09837174e-10	1.8499989e-22	0.16349139999999807
NMAH-AHB2015q001046-000001	web_site	sunglass	stopwatch	1.0	1.1984551e-24	9.430733e-28	0.15596467599999642
NMAH-99-1562-000001	web_site	television	monitor	0.9999192	7.9190526e-05	8.402474e-07	0.1843893630000082
NMAH-ET2015-01157	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15415921800001797
NMAH-AHB2013q043979	web_site	stopwatch	clog	0.99999654	3.4814907e-06	1.4884368e-11	0.15762705800000276
NMAH-AHB2014q019190	web_site	bearskin	stole	0.97939837	0.020601546	4.4725555e-21	0.15524721500000283
NMAH-AHB2012q12693	web_site	binoculars	mixing_bowl	0.58567023	0.20416133	0.055744175	0.16124946000002183
NMAH-RWS2014-03061	web_site	stopwatch	cup	1.0	3.6239103e-19	2.2266048e-19	0.1639919829999883
NMAH-ET2016-02654	web_site	sunglass	stopwatch	1.0	5.5903425e-19	3.4183215e-21	0.16080014799999276
NMAH-2005-27356	web_site	stopwatch	sunglass	0.71966225	0.27982482	0.0005128962	0.18538367600001493
NMAH-ET2017-05675-000001	stopwatch	flatworm	clog	0.8308643	0.133583	0.035552673	0.16060700900001734
NMAH-AHB2017q057057	web_site	flatworm	pitcher	0.99981743	0.00018254387	6.5830594e-14	0.15801853599998594
NMAH-AHB2017q126862	web_site	stopwatch	pitcher	1.0	6.3608727e-09	3.6276476e-10	0.16242514099999994
NMAH-ET2013-15585	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16009006400000203
NMAH-AHB2013q081336	web_site	tennis_ball	stopwatch	1.0	7.616285e-15	1.1803574e-15	0.16395708200002446
NMAH-81-10133	clog	web_site	pitcher	1.0	2.9042889e-08	1.4455569e-10	0.16422178300001633
NMAH-ET2010-32183-000003	web_site	flatworm	stopwatch	1.0	2.7633042e-13	7.703892e-14	0.16000118099998417
NMAH-AHB2017q048822	flatworm	web_site	pitcher	0.95021445	0.049283102	0.00048442424	0.15989631400000803
NMAH-ET2017-00503-000001	pitcher	clog	spotlight	0.97800463	0.021971826	2.266484e-05	0.16081924700000627
NMAH-AHB2017q060176	web_site	flatworm	clog	1.0	7.921603e-11	7.424006e-15	0.15927391299999272
NMAH-NMAH2002-27519	clog	flatworm	pitcher	0.9660672	0.03188899	0.0020426272	0.1621771650000028
NMAH-AHB2017q128654	web_site	flatworm	stopwatch	1.0	9.168561e-11	1.1352024e-17	0.17253799399998115
NMAH-JN2014-3240	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1789472490000037
NMAH-AHB2013q089742	web_site	stopwatch	nematode	1.0	1.024591e-12	8.708263e-15	0.16332927199999858
NMAH-78-8903	clog	sock	pitcher	1.0	1.43465e-13	6.8110846e-17	0.1617933349999987
NMAH-AHB2017q036867	web_site	stopwatch	binoculars	0.9999999	8.967637e-08	3.118344e-08	0.15857271999999512
NMAH-AHB2011r4838	web_site	stopwatch	nematode	1.0	6.7814965e-19	2.5444415e-21	0.1590940190000083
NMAH-ET2016-04901	spotlight	lipstick	web_site	0.99217844	0.007821511	2.3187754e-09	0.1530961439999885
NMAH-ET2016-04915	pitcher	clog	pencil_sharpener	0.9845255	0.015471266	3.2378434e-06	0.1618281540000055
NMAH-AHB2006q25312	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15856760900001632
NMAH-AHB2012q67575-000001	web_site	stopwatch	pitcher	0.99905866	0.00090811244	3.17106e-05	0.1517480159999991
NMAH-ET2013-15467-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15591082299999925
NMAH-AHB2017q072837	web_site	stopwatch	hammer	1.0	7.1211765e-09	8.752274e-11	0.14977057000001537
NMAH-ET2010-32787-009	pitcher	clog	saltshaker	0.9193376	0.07352866	0.0071267746	0.1571508979999976
NMAH-AHB2017q008625	web_site	stopwatch	nematode	1.0	6.167416e-20	6.5755035e-21	0.1573129439999832
NMAH-JN2016-02737-000001	spotlight	pitcher	web_site	0.9999999	1.7631343e-07	3.0447413e-20	0.15428219300000023
NMAH-JN2017-01171-000001	web_site	pitcher	spotlight	0.9696628	0.022037	0.008300097	0.15963356199998202
NMAH-AHB2013q072862	web_site	hare	stopwatch	1.0	2.1372163e-19	1.2599694e-21	0.15968789600000832
NMAH-AHB2013q090171	web_site	stopwatch	nematode	1.0	4.8468327e-11	6.4467893e-12	0.1605310439999812
NMAH-JN2014-3136	spotlight	stopwatch	mink	1.0	1.05495604e-19	1.0309932e-20	0.15610405200001765
NMAH-ET2016-10419	web_site	stopwatch	joystick	1.0	8.8152294e-27	2.9960367e-37	0.1656688840000129
NMAH-ET2010-28723-000003	web_site	nematode	pitcher	1.0	9.815298e-17	5.7795635e-18	0.1577191179999886
NMAH-AHB2010q73261	web_site	stopwatch	nematode	1.0	4.238521e-14	1.6182991e-17	0.16237826799999766
NMAH-RWS2012-04593	web_site	flatworm	stopwatch	0.9931038	0.0068961526	1.0785244e-11	0.15684004100000948
NMAH-ET2013-16846	flatworm	web_site	pitcher	0.9999999	1.6153405e-07	2.2354936e-08	0.15616583299998865
NMAH-AHB2012q63179	web_site	nematode	stopwatch	1.0	1.2709118e-15	6.122559e-17	0.1574388089999843
NMAH-RWS2011-01622	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15667602999999986
NMAH-AHB2013q098061	web_site	nematode	stopwatch	1.0	1.7433852e-10	6.6355424e-12	0.1522007140000028
NMAH-AHB2017q072360	web_site	mink	hammer	1.0	5.877093e-20	2.5025758e-22	0.16186138300000152
NMAH-ET2013-16661	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15772550600001978
NMAH-AHB2006q25064	web_site	spotlight	stopwatch	1.0	1.621522e-09	1.0176434e-09	0.16173186599999667
NMAH-JN2017-01646-000001	spotlight	pitcher	pencil_sharpener	0.8078901	0.18535225	0.006754341	0.15407092899999952
NMAH-AHB2014q059470	web_site	stopwatch	stole	1.0	5.0918776e-09	7.339081e-15	0.15982131499998786
NMAH-AHB2012q25845	web_site	clog	stopwatch	1.0	5.833039e-08	1.9472991e-14	0.15995009899998536
NMAH-AHB2013q043659	web_site	stopwatch	hare	0.99999917	7.973911e-07	2.8569125e-10	0.15814929900000152
NMAH-MAH-56460	clog	pitcher	saltshaker	0.9999919	8.002685e-06	1.4011421e-07	0.1590751009999849
NMAH-AHB2014q060583	web_site	stopwatch	groenendael	1.0	5.956185e-25	3.6450406e-26	0.15908964700000183
NMAH-JN2015-5751	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15434246499998494
