image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-JN2015-6003	gong	shield	nematode	0.23647039	0.11993065	0.11073181	0.3725021420000303
NMAH-JN2015-6017	nematode	pick	bubble	0.12656407	0.11733036	0.06907084	0.3710315390000005
NMAH-RWS2012-04284	bottlecap	wooden_spoon	buckeye	0.4468552	0.11514648	0.07503479	0.38168026700003566
NMAH-ET2013-16823	bow	scabbard	hook	0.39332718	0.1143396	0.069102235	0.42118359500000224
NMAH-89-1465-000001	spotlight	dishwasher	television	0.10949479	0.035613257	0.03532798	0.37341542799998706
NMAH-AHB2012q66070	pill_bottle	oil_filter	thimble	0.33562446	0.19415082	0.074919015	0.3759482890000072
NMAH-2008-8568-000002	trench_coat	suit	cloak	0.72943574	0.18803409	0.012705191	0.3852175800000168
NMAH-AHB2016q054027	pill_bottle	thimble	saltshaker	0.13165116	0.105109155	0.07546505	0.3726747659999887
NMAH-RWS2012-04290	hair_slide	fountain_pen	aircraft_carrier	0.7238714	0.046367127	0.02970728	0.37239483300004395
NMAH-ET2016-09139	ballplayer	jersey	sweatshirt	0.3431072	0.1724174	0.13421108	0.4021913049999739
NMAH-AHB2016q045670	microphone	whistle	hand_blower	0.4767524	0.06897848	0.047842234	0.37875585000000456
NMAH-AHB2013q073072	carton	Band_Aid	toilet_tissue	0.19184099	0.05419906	0.050810993	0.3699019239999757
NMAH-AHB2017q021007	ping-pong_ball	maraca	puck	0.60890377	0.055204608	0.048828926	0.37397334899998214
NMAH-JN2015-5734	screw	electric_ray	pick	0.20174974	0.07903753	0.06293989	0.37241869799998994
NMAH-AHB2018q015472	web_site	notebook	screen	0.4968543	0.06613828	0.061127324	0.373701546999996
NMAH-AHB2006q22020	book_jacket	comic_book	packet	0.81457734	0.088734046	0.041798275	0.37296534999995856
NMAH-ET2015-11583	web_site	oil_filter	pill_bottle	0.06173045	0.046974476	0.039596673	0.37065337000001364
NMAH-NMAH2002-27347	banjo	hook	sewing_machine	0.13665774	0.11360008	0.084130034	0.374185462000014
NMAH-AHB2012q08025	envelope	book_jacket	doormat	0.4979718	0.21161681	0.03270259	0.37167115199997625
NMAH-AHB2017q048932	face_powder	hair_slide	electric_fan	0.28581834	0.13315919	0.07931713	0.3936948330000405
NMAH-AHB2012q65438-000001	coffee_mug	piggy_bank	clog	0.09294682	0.05429876	0.046563003	0.4156908350000208
NMAH-AHB2017q021012	face_powder	bottlecap	puck	0.42794308	0.11680913	0.08886683	0.4089029350000146
NMAH-MAH-56376	upright	pedestal	chest	0.687995	0.08370256	0.046092443	0.36979218800001945
NMAH-AHB2015q039788	cup	mixing_bowl	pitcher	0.343468	0.17197762	0.16715333	0.4227986690000307
NMAH-ET2013-16639	packet	envelope	wallet	0.32555073	0.2705683	0.044854417	0.3823411160000205
NMAH-AHB2017q021006	puck	pick	bottlecap	0.20468253	0.14688735	0.13440233	0.3760582169999793
NMAH-NMAH2002-30161	sewing_machine	cornet	throne	0.23941472	0.112859756	0.073428385	0.3857386039999824
NMAH-NMAH2002-29356	altar	chime	stupa	0.34987178	0.27302927	0.16554077	0.3772669339999766
NMAH-AHB2013q092299	hatchet	hammer	letter_opener	0.24147484	0.17013387	0.1593256	0.3674913199999992
NMAH-AHB2013q044807	switch	buckle	hook	0.4801397	0.12199731	0.040561676	0.37060457799998403
NMAH-AHB2014q061160	goblet	vase	pitcher	0.29717475	0.20689851	0.08547968	0.36957759899996745
NMAH-ET2016-09138	web_site	envelope	book_jacket	0.40312025	0.06580851	0.044843238	0.3708147949999443
NMAH-2002-5971-09	stopwatch	analog_clock	digital_clock	0.18997648	0.09436515	0.040216967	0.3746678490000477
NMAH-JN2015-5084	tape_player	cassette	cassette_player	0.32536054	0.27773538	0.20155007	0.3757349310000109
NMAH-RWS2014-03670	pill_bottle	water_bottle	oil_filter	0.9598954	0.008965239	0.008616443	0.37579255700001113
NMAH-AHB2011r5161	loudspeaker	iPod	Polaroid_camera	0.32755592	0.060701933	0.05898996	0.3685858289999828
NMAH-ET2013-17282	Arabian_camel	muzzle	isopod	0.13944414	0.10896219	0.088509895	0.37391353900000013
NMAH-AHB2013q043371	switch	digital_clock	wall_clock	0.8870578	0.020340353	0.008941233	0.3700595500000077
NMAH-AHB2013q043417	switch	buckle	soap_dispenser	0.2970067	0.06638517	0.0429076	0.36931752199996026
NMAH-AHB2019q093054	window_shade	solar_dish	library	0.36111125	0.101857364	0.070868045	0.3848006530000134
NMAH-AHB2014q019232	web_site	envelope	perfume	0.5069934	0.09150513	0.026493069	0.37139131499998257
NMAH-AHB2013q044422	buckle	lighter	mousetrap	0.8664639	0.019328343	0.012033491	0.37208298699999887
NMAH-JN2014-3146	bulletproof_vest	cuirass	mailbag	0.36856553	0.1921485	0.060739353	0.40140172700000676
NMAH-AHB2012q62983	oil_filter	pill_bottle	lotion	0.1380912	0.13252924	0.12543263	0.3725436499999546
SIA-2002-5979-08	pick	vase	mask	0.20919555	0.07506685	0.0706649	0.37069893400001774
NMAH-AHB2006q24875	book_jacket	envelope	packet	0.83293885	0.015666869	0.012654988	0.38684202100000675
NMAH-90-8531	violin	cello	acoustic_guitar	0.6387851	0.36086094	0.00018619327	0.38384970300000987
NMAH-AHB2013q097875	rule	scabbard	crane	0.21173625	0.09405031	0.053474434	0.3769402469999932
NMAH-AHB2014q013131	web_site	television	screen	0.2782546	0.11984479	0.04688159	0.3973327100000006
NMAH-AHB2013q043563	buckle	hook	switch	0.30189177	0.1188914	0.06614786	0.3703825869999946
NMAH-AHB2013q072972	pill_bottle	water_bottle	lotion	0.39484724	0.068059236	0.05792877	0.38848606800002017
NMAH-JN2012-1330	digital_watch	pay-phone	combination_lock	0.47161475	0.19621335	0.123467416	0.3708472149999693
NMAH-AHB2013q044230	French_horn	cornet	hair_slide	0.90436006	0.05404392	0.011419313	0.37461751199998616
SIA-95-5515-7	dining_table	rocking_chair	fire_screen	0.40853855	0.40471458	0.05211634	0.3679187909999655
NMAH-AHB2013q043761	pencil_sharpener	buckle	lighter	0.21311869	0.122039475	0.081001356	0.36548987300000135
NMAH-AHB2017q061218	syringe	screw	screwdriver	0.45166108	0.061106503	0.042123638	0.36636265999999296
NMAH-99-36713-000002	magnetic_compass	stopwatch	analog_clock	0.336139	0.19589151	0.11878283	0.37891346100002465
NMAH-AHB2017q071779	desk	tub	bathtub	0.43528554	0.113552526	0.05221621	0.3710577769999759
NMAH-AHB2017q000180	book_jacket	comic_book	web_site	0.53734773	0.4234174	0.015768183	0.39034768299995903
NMAH-AHB2017q060112	packet	envelope	cassette	0.14948377	0.09791859	0.0641384	0.38000724599999103
NMAH-AHB2009q18106-000001	pencil_sharpener	printer	toaster	0.3201902	0.21012487	0.0898109	0.3722987040000021
NMAH-AHB2006q23511	puck	loupe	loudspeaker	0.27866682	0.08642144	0.043327104	0.3673237919999792
NMAH-AHB2013q080702	letter_opener	can_opener	hair_slide	0.4619686	0.33446822	0.033099752	0.38308008899997503
NMAH-AHB2017q057755	switch	hair_slide	buckle	0.21518159	0.21254143	0.21051167	0.37230002899997316
NMAH-AHB2013q044797	switch	buckle	digital_watch	0.36681855	0.103604704	0.08338912	0.3992134829999827
NMAH-RWS2011-01915	tractor	plow	harvester	0.7965939	0.06292541	0.028905123	0.3882197009999686
NMAH-AHB2017q009159	book_jacket	comic_book	web_site	0.84890515	0.06836211	0.013009663	0.370424842000034
NMAH-AHB2006q25189	wall_clock	analog_clock	book_jacket	0.5521466	0.10410277	0.040238135	0.36875008299995216
NMAH-ET2012-12827	tape_player	carpenter's_kit	screwdriver	0.10674799	0.09577017	0.09137504	0.3714719060000107
NMAH-2000-10424	brass	book_jacket	altar	0.08047257	0.03804926	0.0327908	0.3674084680000078
NMAH-AHB2013q018029	shield	throne	brass	0.115338765	0.08396938	0.068560086	0.37144463299995323
NMAH-AHB2013q080700	letter_opener	can_opener	envelope	0.4240667	0.06900035	0.046381045	0.3658873230000381
NMAH-AHB2014q054052	bucket	mortar	milk_can	0.6193236	0.22032325	0.011411818	0.3685340330000031
NMAH-JN2014-3540	guillotine	plate_rack	forklift	0.5109485	0.22691177	0.034051295	0.36939140499998757
NMAH-AHB2013q043763	buckle	hair_slide	hook	0.36470562	0.058290962	0.05334136	0.36553245599998263
NMAH-AHB2017q057964	envelope	magnetic_compass	pick	0.44073644	0.05976021	0.035033103	0.37131040700000995
NMAH-AHB2013q043777	can_opener	screwdriver	lighter	0.3827967	0.079149	0.0560885	0.3663425670000038
NMAH-AHB2017q129262	magnetic_compass	chest	hamper	0.43071252	0.1636727	0.05831534	0.36716117700001405
NMAH-AHB2016q013019	book_jacket	packet	brass	0.6456428	0.0907814	0.05457457	0.3731398090000084
NMAH-ET2012-13907	syringe	screwdriver	letter_opener	0.3572385	0.3566496	0.23219918	0.37563272899996036
NMAH-ET2016-12136	Band_Aid	plastic_bag	book_jacket	0.24460343	0.14719006	0.07255237	0.36746069200000875
NMAH-AHB2017q005561	hatchet	hammer	shovel	0.2606837	0.21643385	0.11700487	0.36737398399998256
NMAH-AHB2017q072919	hair_slide	letter_opener	scabbard	0.3378432	0.291873	0.087246485	0.36340068000004067
NMAH-AHB2012q66339	jersey	pill_bottle	envelope	0.12531312	0.10925638	0.04867778	0.3708286020000173
NMAH-AHB2013q043549	switch	digital_clock	wall_clock	0.050212387	0.039533727	0.03901225	0.3694868500000439
NMAH-AHB2013q044226	hook	buckle	nail	0.24835417	0.14752519	0.058778755	0.3856920260000152
NMAH-AHB2013q043561	buckle	wall_clock	safety_pin	0.23947473	0.114238776	0.09688493	0.37190676000000167
NMAH-AHB2012q62822	perfume	lotion	lighter	0.75461847	0.033098247	0.032195684	0.36922453999994786
NMAH-JN2015-5469	shield	gong	nematode	0.15694037	0.1458266	0.09335475	0.3683856089999722
NMAH-TA2012-0205	web_site	book_jacket	analog_clock	0.07181219	0.06409276	0.04643852	0.3740588929999831
NMAH-JN2016-01947-000001	shield	gong	buckle	0.18359478	0.041158885	0.04004388	0.37871961600001214
NMAH-JN2015-5284	nematode	trilobite	chiton	0.24706757	0.20884493	0.20488346	0.37382324100002506
NMAH-2011-00228	brass	analog_clock	book_jacket	0.22038674	0.18828039	0.14939329	0.36953810800002884
NMAH-AHB2013q044391	buckle	lighter	switch	0.87138146	0.02557381	0.015617773	0.3724341409999852
NMAH-ET2010-28499-000003	scabbard	rifle	hair_slide	0.19939224	0.14900117	0.112852216	0.369414547999952
NMAH-AHB2014q013090	web_site	menu	envelope	0.88856536	0.10726145	0.00061382493	0.3724588709999921
NMAH-2006-7293	radio	half_track	modem	0.1951221	0.07899028	0.053607095	0.36368315300001086
NMAH-AHB2017q056717	rubber_eraser	packet	envelope	0.23148942	0.14752245	0.123262435	0.3636002829999825
NMAH-AHB2013q043429	thimble	stopwatch	loupe	0.33860284	0.11269353	0.08055687	0.38537353499998517
NMAH-AHB2014q019224	web_site	packet	jersey	0.17438363	0.07924283	0.04340698	0.3738843550000297
NMAH-AHB2013q081768	letter_opener	ladle	hair_slide	0.5629345	0.09572629	0.08870458	0.3688763319999566
SIA-97-8519	book_jacket	web_site	comic_book	0.8375585	0.10213511	0.02726681	0.37384826499999235
NMAH-AHB2014q094100	carton	switch	bulletproof_vest	0.08920114	0.05188209	0.051633436	0.37270231200000126
NMAH-AHB2014q060917	puck	mortar	pencil_sharpener	0.09931848	0.09569655	0.059398375	0.3706152530000395
NMAH-AHB2006q23659	puck	dumbbell	barbell	0.36871392	0.075323224	0.061376616	0.38246570500001553
NMAH-AHB2012q69999-000001	pill_bottle	sunscreen	water_bottle	0.59526396	0.050663967	0.04282217	0.37048853300001383
NMAH-2003-24933-000001	book_jacket	toyshop	barbershop	0.30509156	0.11820758	0.088994525	0.37446886999998696
NMAH-AHB2013q070222	syringe	hair_slide	letter_opener	0.5739981	0.108360454	0.06697703	0.37530594899999414
NMAH-NMAH2002-28089	electric_fan	muzzle	magnetic_compass	0.88452727	0.03445591	0.022574402	0.3748262249999925
SIA-79-1661	web_site	sundial	analog_clock	0.4032275	0.18429437	0.05940707	0.3868658269999514
NMAH-AHB2017q050616	pencil_sharpener	espresso_maker	space_heater	0.074543536	0.07022556	0.04673991	0.370555367999998
NMAH-ET2011-43841-000001	scabbard	letter_opener	banjo	0.78324646	0.15051705	0.016409745	0.37848355599999195
NMAH-AHB2017q053479	envelope	refrigerator	desk	0.40856752	0.06996645	0.05254678	0.3855937989999916
NMAH-ET2017-11867-000001	screw	magnetic_compass	gong	0.08319423	0.040488232	0.040241	0.36762256000002935
NMAH-AHB2010q66138-001	pencil_sharpener	lighter	perfume	0.4581744	0.09379291	0.08964705	0.3689692570000034
NMAH-RWS2011-01650	mousetrap	birdhouse	switch	0.15815704	0.07272511	0.06140894	0.37240827499999796
NMAH-NMAH2002-31241	hook	jigsaw_puzzle	pencil_sharpener	0.36675733	0.22727397	0.07286641	0.36592857900001263
NMAH-AHB2013q069799	screw	rubber_eraser	pill_bottle	0.21128237	0.18354273	0.17506304	0.3769070809999562
NMAH-ET2013-15469	suit	bow_tie	military_uniform	0.15075953	0.10557579	0.091317624	0.3833704429999898
NMAH-AHB2012q12718	bottlecap	stopwatch	puck	0.22893383	0.0751515	0.06507679	0.3727412039999649
NMAH-AHB2017q057805	rubber_eraser	harmonica	envelope	0.43383652	0.07327893	0.028724944	0.36649773299996014
NMAH-JN2015-5736	hair_slide	gong	buckle	0.11574802	0.06806432	0.055483595	0.36965767200001665
NMAH-AHB2014q060282	teapot	coffeepot	pitcher	0.723024	0.22001056	0.027997306	0.3748559410000212
NMAH-AHB2017q021005	bottlecap	puck	loupe	0.70736915	0.062066764	0.046174496	0.36916218599998274
NMAH-AHB2017q125505	screwdriver	letter_opener	scabbard	0.13092098	0.08745087	0.080371894	0.3631882709999559
NMAH-AHB2016q056197	whiskey_jug	water_jug	vase	0.9824652	0.005338683	0.003964528	0.3705634250000003
NMAH-AHB2017q080634	rifle	assault_rifle	hatchet	0.415765	0.17048663	0.07544361	0.37684827300000734
NMAH-AHB2015q037759	drumstick	flute	analog_clock	0.25659034	0.06439061	0.032960664	0.3692685340000139
NMAH-AHB2013q089692	letter_opener	hammer	hatchet	0.27819696	0.20041196	0.08468272	0.3708451990000299
NMAH-AHB2014q069503	letter_opener	matchstick	rule	0.17793182	0.16912422	0.093658745	0.36890631900001836
NMAH-RWS2016-09255	velvet	hair_slide	overskirt	0.24982694	0.11042952	0.078627504	0.3714304049999555
NMAH-AHB2012q26456	space_bar	typewriter_keyboard	mousetrap	0.57021797	0.41742712	0.00784785	0.36452276099998926
NMAH-AHB2017q058277	envelope	rubber_eraser	packet	0.51722914	0.16656545	0.034496546	0.37091855200003465
NMAH-AHB2013q043831	matchstick	mousetrap	rubber_eraser	0.1886182	0.1283402	0.07840743	0.36850498100000095
NMAH-JN2017-01369-000001	shield	gong	hook	0.3770355	0.13049883	0.036987662	0.37665836100001115
NMAH-2006-25900-01	nail	hook	gong	0.2104044	0.17099558	0.11481775	0.3648153359999924
NMAH-AHB2006q23664	puck	dumbbell	loupe	0.16107146	0.085555464	0.07880104	0.37502661299998863
NMAH-AHB2017q064983	guillotine	mousetrap	carpenter's_kit	0.39852443	0.18597093	0.09529678	0.37726404900001853
NMAH-AHB2015q001002	pillow	jersey	packet	0.55779004	0.10089476	0.09617213	0.3721894299999917
NMAH-AHB2012q78526-000001	bottlecap	ping-pong_ball	acorn	0.13529478	0.06943899	0.06513942	0.37352188099998784
NMAH-ET2013-15870	gasmask	drum	buckle	0.15091175	0.06275074	0.062498856	0.36601947200000495
NMAH-2011-00215	brass	envelope	book_jacket	0.3245826	0.075852334	0.0627065	0.3751571539999645
NMAH-ET2014-41123-000002	envelope	comic_book	analog_clock	0.32900184	0.1259052	0.10719178	0.37249131100003297
NMAH-JN2014-3186	military_uniform	suit	trench_coat	0.21794032	0.12125637	0.056395795	0.36669824599999856
NMAH-2011-00229	book_jacket	brass	sundial	0.29179275	0.15581094	0.14243999	0.3680585320000205
NMAH-RWS2015-06620	web_site	envelope	nail	0.17191361	0.13411878	0.031480096	0.37773203400001876
NMAH-AHB2017q060307	letter_opener	hair_slide	hammer	0.2583838	0.22465543	0.09023191	0.377323089000015
NMAH-AHB2014q013132	brass	book_jacket	binder	0.26341832	0.21982615	0.1357694	0.37759568799998533
NMAH-AHB2016q055924	matchstick	spindle	pencil_sharpener	0.23264699	0.22868654	0.12070729	0.3727443189999917
NMAH-84-2089	violin	cello	acoustic_guitar	0.81036097	0.18945304	7.692571e-05	0.38293262500002356
NMAH-2007-13389	buckle	loupe	rubber_eraser	0.083363004	0.065902784	0.06384566	0.3785427410000466
NMAH-ET2016-05477	web_site	book_jacket	envelope	0.73702854	0.06467818	0.0426726	0.3738212740000222
NMAH-AHB2016q013024	brass	book_jacket	envelope	0.28929645	0.2738014	0.0874778	0.3707248950000235
NMAH-AHB2016q010277	packet	book_jacket	envelope	0.18236953	0.15611587	0.14374033	0.36760784799997737
NMAH-AHB2016q013018	book_jacket	envelope	packet	0.1934745	0.18327741	0.096078806	0.3775993589999871
NMAH-2008-10518-000001	packet	wallet	slide_rule	0.15207908	0.13109022	0.108335406	0.38013599399999976
NMAH-JN2016-01094	shield	buckle	bolo_tie	0.5213861	0.08742285	0.052497044	0.38536640099999886
NMAH-AHB2015q001046-000001	bonnet	mitten	lampshade	0.44543636	0.1882574	0.025390137	0.3670763090000264
NMAH-99-1562-000001	book_jacket	brass	prayer_rug	0.2881345	0.26095408	0.07120958	0.37253007400005345
NMAH-ET2015-01157	bulletproof_vest	jersey	brassiere	0.6446192	0.13470446	0.04526188	0.3655019629999856
NMAH-AHB2013q043979	chain	hook	hair_slide	0.0928259	0.077648975	0.076951444	0.373463973000014
NMAH-AHB2014q019190	web_site	television	monitor	0.7450918	0.018527435	0.015688313	0.3747372450000057
NMAH-AHB2012q12693	puck	wall_clock	analog_clock	0.106140465	0.06894231	0.04378142	0.37411832700001924
NMAH-RWS2014-03061	envelope	binder	book_jacket	0.63579774	0.07810994	0.04224136	0.36753323800002136
NMAH-ET2016-02654	chest	crate	doormat	0.1887122	0.13216454	0.1009961	0.36649580400001014
NMAH-2005-27356	trilobite	buckle	hair_slide	0.32891345	0.30531037	0.045998845	0.37497191400001384
NMAH-ET2017-05675-000001	loupe	gong	shield	0.12588198	0.09126182	0.08506633	0.37058570800002144
NMAH-AHB2017q057057	rubber_eraser	whistle	harmonica	0.3609213	0.07006387	0.065589264	0.36859898599999497
NMAH-AHB2017q126862	typewriter_keyboard	space_bar	remote_control	0.47081444	0.25317448	0.08297405	0.3757825609999941
NMAH-ET2013-15585	bearskin	cowboy_hat	sombrero	0.42095393	0.39794084	0.11425937	0.3732903759999999
NMAH-AHB2013q081336	letter_opener	can_opener	hook	0.41903317	0.15775758	0.049862817	0.36613820600001645
NMAH-81-10133	violin	jigsaw_puzzle	cello	0.44944462	0.12886816	0.12607709	0.36604442499998413
NMAH-ET2010-32183-000003	scabbard	letter_opener	corkscrew	0.3295438	0.26523185	0.15752098	0.3780352369999491
NMAH-AHB2017q048822	wallet	hair_slide	necklace	0.11961794	0.091631025	0.08803838	0.389678014000026
NMAH-ET2017-00503-000001	crate	chest	pencil_sharpener	0.47991386	0.28029376	0.035468373	0.3676112429999989
NMAH-AHB2017q060176	rubber_eraser	cucumber	lighter	0.19400579	0.14663765	0.0625429	0.36559282800004667
NMAH-NMAH2002-27519	hook	holster	violin	0.30574155	0.10768042	0.040701017	0.3994495799999527
NMAH-AHB2017q128654	cannon	rifle	assault_rifle	0.61017615	0.07471597	0.024837736	0.3777090700000372
NMAH-JN2014-3240	harmonica	slide_rule	letter_opener	0.40668347	0.2874863	0.04957439	0.37079162899999574
NMAH-AHB2013q089742	rule	rubber_eraser	ballpoint	0.10360258	0.10343682	0.100064516	0.403859194000006
NMAH-78-8903	hook	switch	combination_lock	0.11629613	0.07227757	0.07026002	0.36475032900000315
NMAH-AHB2017q036867	perfume	table_lamp	quill	0.24128358	0.071141265	0.057895385	0.3670424750000052
NMAH-AHB2011r4838	book_jacket	television	cash_machine	0.16356134	0.1335741	0.09157333	0.3718688190000421
NMAH-ET2016-04901	envelope	binder	book_jacket	0.45783493	0.078594275	0.07018003	0.3962880100000348
NMAH-ET2016-04915	street_sign	book_jacket	sunscreen	0.3102784	0.02549789	0.014783965	0.37590222299996867
NMAH-AHB2006q25312	puck	dumbbell	wine_bottle	0.16905469	0.07177014	0.044494122	0.3731323599999996
NMAH-AHB2012q67575-000001	bottlecap	puck	ping-pong_ball	0.18455437	0.07309977	0.038967177	0.36789366199997175
NMAH-ET2013-15467-000002	bulletproof_vest	breastplate	sweatshirt	0.28767982	0.07723015	0.054673105	0.3687221510000427
NMAH-AHB2017q072837	matchstick	mousetrap	crate	0.2210949	0.21124646	0.19971842	0.37526973499996075
NMAH-ET2010-32787-009	book_jacket	window_screen	window_shade	0.18038535	0.10329006	0.07584251	0.3889278279999644
NMAH-AHB2017q008625	pedestal	gown	hoopskirt	0.23422366	0.22930183	0.10689692	0.37485019200005354
NMAH-JN2016-02737-000001	shield	brass	buckle	0.5617458	0.10367496	0.036876358	0.3719078199999899
NMAH-JN2017-01171-000001	pill_bottle	perfume	water_bottle	0.40358108	0.2304605	0.07679464	0.3745667039999603
NMAH-AHB2013q072862	rubber_eraser	envelope	packet	0.14423928	0.08427616	0.037527815	0.37156561599999804
NMAH-AHB2013q090171	letter_opener	hook	can_opener	0.48383197	0.14554687	0.07326028	0.36905095500003426
NMAH-JN2014-3136	wool	velvet	cardigan	0.51417977	0.13818401	0.038855042	0.39211226300000135
NMAH-ET2016-10419	web_site	television	bow_tie	0.09403683	0.057741605	0.04497472	0.3713660199999822
NMAH-ET2010-28723-000003	revolver	rifle	scabbard	0.32661822	0.2542939	0.19330499	0.3697537609999699
NMAH-AHB2010q73261	can_opener	bolo_tie	spatula	0.23319344	0.15307003	0.10393937	0.37611167300002535
NMAH-RWS2012-04593	letter_opener	scabbard	hook	0.23502176	0.21295168	0.061560906	0.37032099499998594
NMAH-ET2013-16846	scabbard	letter_opener	bow	0.20612946	0.1251034	0.08709412	0.3781016359999967
NMAH-AHB2012q63179	pill_bottle	medicine_chest	oil_filter	0.9401776	0.018657925	0.006105082	0.3807704509999894
NMAH-RWS2011-01622	carpenter's_kit	tape_player	cassette_player	0.16673112	0.15876113	0.1322708	0.3759763020000264
NMAH-AHB2013q098061	envelope	wall_clock	bottlecap	0.57729125	0.055254538	0.040254194	0.38560413599998355
NMAH-AHB2017q072360	desk	folding_chair	grand_piano	0.14724526	0.076036595	0.07273084	0.37114990099996703
NMAH-ET2013-16661	plastic_bag	trilobite	sleeping_bag	0.23475917	0.050489772	0.04882423	0.36983180099997526
NMAH-AHB2006q25064	book_jacket	envelope	packet	0.50924045	0.12494491	0.060579576	0.37541595499999403
NMAH-JN2017-01646-000001	waffle_iron	shield	manhole_cover	0.32452825	0.29013473	0.07460263	0.3712689050000222
NMAH-AHB2014q059470	custard_apple	bottlecap	acorn	0.25677216	0.21102335	0.038242888	0.37971481699997867
NMAH-AHB2012q25845	switch	space_bar	typewriter_keyboard	0.17328666	0.14613661	0.10674915	0.37849399499998526
NMAH-AHB2013q043659	rubber_eraser	whistle	bottlecap	0.20645891	0.08519387	0.082694724	0.36963512700003776
NMAH-MAH-56460	grand_piano	desk	upright	0.61198276	0.104966946	0.10451155	0.3700945059999867
NMAH-AHB2014q060583	bucket	mortar	cup	0.22748148	0.14480841	0.10593571	0.37029265099999975
NMAH-JN2015-5751	nematode	shield	lacewing	0.16837499	0.10960822	0.09232288	0.3729137299999934
NMAH-ET2016-05954	pitcher	water_jug	vase	0.44025287	0.17152794	0.07949678	0.37164604400004464
NMAH-MAH-56313	grand_piano	desk	upright	0.5883605	0.1248883	0.080750145	0.3712480840000012
NMAH-AHB2017q129417	binoculars	joystick	tripod	0.13441858	0.10782409	0.09783418	0.3725126950000117
NMAH-AHB2018q000027	stole	starfish	Christmas_stocking	0.64398247	0.09113584	0.07960366	0.37803576200002453
NMAH-ET2015-20048	syringe	paintbrush	screwdriver	0.16554731	0.124970846	0.06838847	0.3693866350000121
NMAH-AHB2017q074062	chest	crate	upright	0.7375836	0.09276049	0.04700931	0.3788985329999832
NMAH-AHB2017q072413	nail	syringe	analog_clock	0.14716713	0.14244936	0.10739914	0.3727493069999923
NMAH-AHB2013q094896	rubber_eraser	matchstick	letter_opener	0.1513061	0.1409614	0.091666296	0.37215842099999463
NMAH-AHB2013q045598	switch	perfume	lighter	0.16707233	0.052013893	0.049841538	0.3833414139999718
NMAH-AHB2013q082951	letter_opener	ladle	scabbard	0.87624127	0.040121246	0.021537686	0.3710183389999884
NMAH-NMAH2002-11121	mousetrap	sewing_machine	birdhouse	0.2488525	0.16984887	0.08275689	0.3731462520000264
NMAH-AHB2017q009062	book_jacket	comic_book	menu	0.6611661	0.061795093	0.025737189	0.371234893999997
NMAH-AHB2012q65910	envelope	modem	rubber_eraser	0.1967685	0.058903683	0.057841368	0.3740309960000445
NMAH-JN2017-01086-000001	cuirass	breastplate	gasmask	0.2966474	0.2749879	0.058127005	0.3740121600000066
NMAH-AHB2017q031072	cup	tray	coffeepot	0.6276641	0.070100866	0.037676405	0.37486133200002314
NMAH-AHB2013q044321	buckle	mousetrap	lighter	0.6468406	0.108280525	0.09869308	0.37801597200001424
NMAH-AHB2013q089347	letter_opener	hammer	screwdriver	0.6401221	0.06433722	0.041289657	0.37194439300003523
NMAH-ET2013-16042-000002	jersey	velvet	sweatshirt	0.38691378	0.06377843	0.06086808	0.37425687400002516
NMAH-AHB2013q044309	buckle	switch	mousetrap	0.7757563	0.084540226	0.029677715	0.37629158200002166
NMAH-AHB2006q23158	modem	book_jacket	cassette	0.095506154	0.05835541	0.058337383	0.3708150909999972
NMAH-ET2013-16310	scabbard	letter_opener	nail	0.37492654	0.23906375	0.1942461	0.37356252900002573
NMAH-AHB2010r5474	loupe	corkscrew	face_powder	0.46611908	0.060407937	0.05469704	0.3736093139999639
NMAH-90-8540	violin	cello	jigsaw_puzzle	0.85187835	0.14776684	0.00012978892	0.37287975399999596
NMAH-JN2017-00691-000001	lampshade	miniskirt	table_lamp	0.6393499	0.09687581	0.09583807	0.3900838729999805
NMAH-AHB2017q050301	switch	lighter	pencil_sharpener	0.17626691	0.1447459	0.13060188	0.39949689299999136
NMAH-JN2012-0711	tray	saltshaker	safety_pin	0.17256722	0.13648118	0.10421104	0.3775866280000173
NMAH-AHB2013q077847	rubber_eraser	lipstick	ballpoint	0.25014922	0.20505917	0.17418355	0.36874897300003795
NMAH-ET2016-12186	hammer	can_opener	hatchet	0.5579374	0.23028356	0.06595746	0.3688962580000066
NMAH-2009-5617	rubber_eraser	lighter	harmonica	0.19829421	0.17104842	0.06029238	0.3749231729999565
NMAH-JN2018-01399-000001	sweatshirt	jersey	backpack	0.8921982	0.07179047	0.011797543	0.39150806800000737
NMAH-AHB2017q127994	rubber_eraser	pencil_sharpener	switch	0.24025704	0.20538303	0.056954917	0.3677245690000177
NMAH-AHB2016q013081	book_jacket	envelope	perfume	0.6983488	0.09151201	0.053044267	0.3830362740000055
NMAH-ET2010-28649-000003	rifle	revolver	scabbard	0.28226772	0.2231872	0.12519595	0.3691184840000119
NMAH-AHB2014q013154	envelope	menu	binder	0.52428347	0.1587277	0.056370754	0.37434715099999494
NMAH-AHB2014q060637	pitcher	water_jug	whiskey_jug	0.35330242	0.17732646	0.1106275	0.3676935900000444
NMAH-AHB2014q066534	rubber_eraser	whistle	buckle	0.1492414	0.10636091	0.09948487	0.37128683499997805
NMAH-AHB2013q094289	bow	hook	letter_opener	0.096329704	0.039488282	0.036960684	0.37036419899999373
