google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
2.1193678099662066	Vehicle			0.578805685043335			NMAH-AHB2017q056559
1.3049652148038149	Product	Text	Beige	0.9252941012382507	0.9030671715736389	0.6886644959449768	NMAH-AHB2017q056686
1.4708637949079275	Label			0.5513033866882324			NMAH-AHB2017q056717
1.9448832012712955	Logo	Badge	Emblem	0.8558015823364258	0.7829869389533997	0.6940504908561707	NMAH-AHB2017q056999
1.7747686170041561	Yellow	Rectangle	Beige	0.9338817596435547	0.6941469311714172	0.6655752658843994	NMAH-AHB2017q057057
2.3341826293617487	Text	Beige	Label	0.8692919611930847	0.7076348066329956	0.6350593566894531	NMAH-AHB2017q057114
2.542086796835065	Technology	Material property	Electronic device	0.7120628952980042	0.6991998553276062	0.6896653175354004	NMAH-AHB2017q057286
2.2504805494099855	Product	Match	Rectangle	0.8828333020210266	0.8611140251159668	0.5572894215583801	NMAH-AHB2017q057294
2.3167145792394876	Rectangle	Fashion accessory	Metal	0.7439656257629395	0.6853692531585693	0.5114516019821167	NMAH-AHB2017q057324
1.7554885055869818	Box	Rectangle		0.8941749334335327	0.6080892086029053		NMAH-AHB2017q057339
2.5452787186950445	Yellow	Label	Rectangle	0.8649448752403259	0.714454174041748	0.668161153793335	NMAH-AHB2017q057755
1.7930996287614107	Label	Rectangle		0.8371487259864807	0.5047368407249451		NMAH-AHB2017q057805
2.577113112434745	Font	Logo	Label	0.749562680721283	0.6946904063224792	0.6839950680732727	NMAH-AHB2017q057964
1.6755754631012678	Cuisine	Food	Dish	0.7628865838050842	0.6982917785644531	0.5277460813522339	NMAH-AHB2017q058201
1.7308318354189396	Wall	Ceiling	Beige	0.8230278491973877	0.6784279346466064	0.6655752658843994	NMAH-AHB2017q058269
1.424295574426651	Wallet	Rectangle	Coin purse	0.7852265238761902	0.7554770112037659	0.6908725500106812	NMAH-AHB2017q058277
2.6594130992889404	Cylinder	Technology	Auto part	0.7352146506309509	0.6757805347442627	0.6117739677429199	NMAH-AHB2017q058413
2.4186661280691624	Product	Metal	Brass	0.8828333020210266	0.8375331163406372	0.8358452916145325	NMAH-AHB2017q058433
1.333834856748581	Gun	Optical instrument	Metal	0.6425080895423889	0.6357775330543518	0.5114516019821167	NMAH-AHB2017q058553
1.4989248123019934	Product	Table	Electronic device	0.8828333020210266	0.672255277633667	0.6098915934562683	NMAH-AHB2017q058717
2.7890966944396496	Pendant	Fashion accessory	Emblem	0.680386483669281	0.6593871712684631	0.5965487957000732	NMAH-AHB2017q059070
2.074477005749941	Fashion accessory	Brass	Metal	0.7497953176498413	0.6485257744789124	0.5114516019821167	NMAH-AHB2017q059150
1.7622355688363314	Text	Label		0.8692919611930847	0.5052109956741333		NMAH-AHB2017q059214
2.4454494770616293	Picture frame	Portrait	Rectangle	0.8420879244804382	0.5803329944610596	0.5768659114837646	NMAH-AHB2017q059335
1.9672365132719278	Text	Font	Label	0.9157753586769104	0.8314544558525085	0.5637775659561157	NMAH-AHB2017q059370
2.1261713542044163	Vehicle	Airplane	Wing	0.6301758885383606	0.5972093939781189	0.5069170594215393	NMAH-AHB2017q059445
1.6661404613405466	Text	Yellow	Font	0.8692919611930847	0.8363301753997803	0.749562680721283	NMAH-AHB2017q059454
2.9798091240227222	Text	Poster	Art	0.9384183883666992	0.7807406187057495	0.7399447560310364	NMAH-AHB2017q060057
1.5444233287125826	Soap	Paper	Banknote	0.8748957514762878	0.5923471450805664	0.5517417192459106	NMAH-AHB2017q060112
2.585004359483719	Bottle	Glass bottle	Yellow	0.9558030366897583	0.9530227184295654	0.9299386143684387	NMAH-AHB2017q060134
2.5164478681981564	Green	Turquoise	Turquoise	0.9194968938827515	0.8878480792045593	0.7686760425567627	NMAH-AHB2017q060176
1.5046981237828732	Product	Rectangle	Material property	0.9103112816810608	0.740798830986023	0.6991998553276062	NMAH-AHB2017q060255
2.2717636432498693							NMAH-AHB2017q060307
1.5349652469158173	Yellow	Banana	Banana family	0.8820182085037231	0.6168387532234192	0.5310735702514648	NMAH-AHB2017q060309
1.693030646070838	Yellow	Banana	Banana family	0.8649448752403259	0.7957773208618164	0.6926825642585754	NMAH-AHB2017q060319
2.5207003112882376	Pen	Office supplies	Writing instrument accessory	0.9635993242263794	0.8361978530883789	0.762907862663269	NMAH-AHB2017q060342
2.1725718155503273	Logo	Badge	Emblem	0.862646222114563	0.7945836782455444	0.7325388789176941	NMAH-AHB2017q060414
2.160891132429242	Botany	Beige	Platter	0.8167368173599243	0.7371241450309753	0.7126227617263794	NMAH-AHB2017q060708
2.3864539470523596	Violet	Purple	Flower	0.9537906646728516	0.922134280204773	0.8733084201812744	NMAH-AHB2017q060712
1.8852645382285118	Violet	Purple	Flower	0.9401820302009583	0.8898801803588867	0.8875792026519775	NMAH-AHB2017q060798
1.5885816793888807							NMAH-AHB2017q060873
1.8815597649663687	Glass	Glasses		0.7622548937797546	0.5608964562416077		NMAH-AHB2017q061218
2.54234834946692	Glass	Beaker	Drinkware	0.9453495144844055	0.8516616821289062	0.7989142537117004	NMAH-AHB2017q061329
2.309262715280056	Material property			0.6991998553276062			NMAH-AHB2017q061659
2.5070000272244215	Metal			0.5114516019821167			NMAH-AHB2017q061720
1.1599101033061743	Rock	Artifact	Graphite	0.7591665983200073	0.5570786595344543	0.5422403812408447	NMAH-AHB2017q062136
1.7078752275556326	Button	Metal	Antique	0.6302924156188965	0.5114516019821167	0.5031040906906128	NMAH-AHB2017q062196
2.7730078864842653	Ceramic	Tableware	Miniature	0.738054096698761	0.6122170090675354	0.604987621307373	NMAH-AHB2017q062307
2.4625212606042624	Product	Metal	Brass	0.8828333020210266	0.693598747253418	0.6579947471618652	NMAH-AHB2017q062367
2.4609600827097893	Product	Auto part	Metal	0.9252941012382507	0.8709492683410645	0.5114516019821167	NMAH-AHB2017q062703
1.6689576487988234	Auto part	Brass	Metal	0.7195985317230225	0.627470076084137	0.6070610880851746	NMAH-AHB2017q062771
1.6577024850994349	Rectangle	Triangle	Metal	0.620880126953125	0.595205545425415	0.5114516019821167	NMAH-AHB2017q062980
2.2770136948674917	Floor	Flooring		0.8009664416313171	0.5740458965301514		NMAH-AHB2017q063506
1.411754298955202	Auto part	Engine	Automotive engine part	0.9170831441879272	0.85102778673172	0.8121079206466675	NMAH-AHB2017q063508
1.5976666994392872							NMAH-AHB2017q064288
1.9495556466281414	Vehicle	Steam engine	Locomotive	0.8903123140335083	0.8571497797966003	0.6236363649368286	NMAH-AHB2017q064335
1.4922232683748007	Product	Technology	Electronic device	0.8828333020210266	0.8077691197395325	0.7707920074462891	NMAH-AHB2017q064983
2.110810713842511	Product	Brass	Rectangle	0.9103112816810608	0.8063846230506897	0.7340564131736755	NMAH-AHB2017q066030
1.7514317128807306	Machine	Vehicle		0.6496577262878418	0.5437730550765991		NMAH-AHB2017q066185
2.5311890188604593	Product	Auto part		0.8828333020210266	0.6117739677429199		NMAH-AHB2017q067055
1.8951425291597843	Product	Transparency	Rectangle	0.8828333020210266	0.6593555808067322	0.5338103175163269	NMAH-AHB2017q069502
2.5522565189749002	Product	Electronics	Wallet	0.8828333020210266	0.6216480731964111	0.5281186103820801	NMAH-AHB2017q069785
2.0121374409645796	Desk	Furniture	Table	0.9605123400688171	0.9259618520736694	0.8951137661933899	NMAH-AHB2017q071779
1.3079036958515644	Furniture	Table	Desk	0.9025487303733826	0.8782506585121155	0.8236851692199707	NMAH-AHB2017q072360
2.048370273783803							NMAH-AHB2017q072413
1.5556158348917961	Furniture	Antique	Wood	0.8837801814079285	0.8214670419692993	0.7951297163963318	NMAH-AHB2017q072438
1.9128995388746262	Furniture	Table	Stool	0.9565931558609009	0.9416220784187317	0.9255989193916321	NMAH-AHB2017q072565
1.128856036812067	Wood	Table	Hardwood	0.7951297163963318	0.7328993678092957	0.5701628923416138	NMAH-AHB2017q072571
2.945056101307273	Chair	Furniture	Outdoor furniture	0.9825388193130493	0.9711254835128784	0.7032393217086792	NMAH-AHB2017q072670
1.9882055073976517	Wood	Hardwood	Table	0.8192859292030334	0.7138394117355347	0.6379098296165466	NMAH-AHB2017q072837
1.4609454534947872	Wood	Hardwood	Box	0.9074898362159729	0.8229283094406128	0.7776480913162231	NMAH-AHB2017q072842
1.3621530886739492	Wood	Hardwood	Floor	0.8539057970046997	0.8385334610939026	0.7775685787200928	NMAH-AHB2017q072874
1.4751706551760435	Automotive exterior	Table		0.7311965227127075	0.7170584201812744		NMAH-AHB2017q072882
2.655997073277831	String instrument	Guitar	Musical instrument	0.8779086470603943	0.8697382211685181	0.8690914511680603	NMAH-AHB2017q072919
2.6488501634448767							NMAH-AHB2017q072928
2.7275351844727993	String instrument	Musical instrument	Plucked string instruments	0.9694823622703552	0.9593600034713745	0.911800742149353	NMAH-AHB2017q072936
1.6431179959326982	Box	Furniture	Wood	0.9044586420059204	0.8475934267044067	0.8415548801422119	NMAH-AHB2017q074062
1.6104354206472635	Technology	Electronic device	Automotive exterior	0.7120628952980042	0.6612973213195801	0.6286581754684448	NMAH-AHB2017q074217
1.5046051517128944	Wood	Hardwood	Plywood	0.9005707502365112	0.865892767906189	0.8381916284561157	NMAH-AHB2017q074264
2.3698873706161976	Furniture	Table	Desk	0.9545114636421204	0.9212457537651062	0.7992668747901917	NMAH-AHB2017q074369
1.914461549371481	Hardwood	Wood	Table	0.8620611429214478	0.8539057970046997	0.7829301357269287	NMAH-AHB2017q074592
2.0512709226459265	Product	Technology	Measuring instrument	0.8828333020210266	0.8121237754821777	0.8030075430870056	NMAH-JN2012-1330
1.9810721427202225	Floor	Musical instrument	Wood	0.7461159229278564	0.7119691371917725	0.6534817218780518	NMAH-AHB2017q074756
1.606220493093133	Wood	Hardwood	Floor	0.6534817218780518	0.642116904258728	0.5389406681060791	NMAH-AHB2017q074766
2.296409459784627	Gun	Rifle	Firearm	0.9921320676803589	0.9871076941490173	0.9778878092765808	NMAH-AHB2017q080632
2.073776099830866	Gun	Rifle	Firearm	0.9921320676803589	0.9858603477478027	0.9724720120429993	NMAH-AHB2017q080634
2.4159577433019876	Modern art	Painting	Art	0.9183053374290466	0.903538703918457	0.8832191228866577	NMAH-AHB2017q083290
1.8006418161094189	Glass	Food storage containers	Plastic	0.8351237177848816	0.7845642566680908	0.6223849654197693	NMAH-AHB2017q092937
1.4876566994935274	Hair accessory	Flower	Headpiece	0.7266055941581726	0.6956384778022766	0.686471164226532	NMAH-AHB2017q093432
2.3091429136693478	Fashion accessory			0.5458008050918579			NMAH-AHB2017q093990
2.097452200949192	Font	Logo		0.6857237815856934	0.6009798049926758		NMAH-AHB2017q094445
1.6648730598390102	Green	Emerald	Fashion accessory	0.9487798810005188	0.6391648650169373	0.5458008050918579	NMAH-AHB2017q094463
1.7485770676285028	Glass	Vase	Perfume	0.8977559804916382	0.8518310189247131	0.6114384531974792	NMAH-AHB2017q096440
1.6906234007328749	Button	Textile	Badge	0.7977334260940552	0.6563324928283691	0.6259377598762512	NMAH-AHB2017q096697
1.8430850058794022	Button	Confectionery	Fashion accessory	0.7574173808097839	0.5836936831474304	0.5773680210113525	NMAH-AHB2017q096768
2.3209178000688553	Product	Fashion accessory	Bangle	0.8828333020210266	0.7241492867469788	0.6349241137504578	NMAH-AHB2017q097179
1.9493642784655094	Glass	Vase	Barware	0.9139412045478821	0.8782016634941101	0.7939911484718323	NMAH-AHB2017q098117
2.431649524718523	Glass	Drinkware	Stemware	0.9869449734687805	0.9586498737335205	0.9457980394363403	NMAH-AHB2017q098131
2.2029711715877056	Box	Product	Carton	0.9666367173194885	0.8828333020210266	0.8415583372116089	NMAH-AHB2017q098201
2.0992548037320375	Cake stand	Glass	Tableware	0.8803337216377258	0.8515849709510803	0.8060965538024902	NMAH-AHB2017q098275
2.6574132405221462	String instrument	Musical instrument	String instrument	0.9489918947219849	0.9381836652755737	0.8867073655128479	NMAH-AHB2017q125505
2.662352191284299	Iron	Storage basket	Automotive exterior	0.8404824137687683	0.7917649745941162	0.7811138033866882	NMAH-AHB2017q125632
2.416175438091159	Ammunition	Brass	Metal	0.7318735122680664	0.7041668891906738	0.693598747253418	NMAH-AHB2017q125693
2.2500744983553886	Font	Beige	Rectangle	0.6857237815856934	0.6367136240005493	0.620880126953125	NMAH-AHB2017q125742
2.3863356802612543	Product	Box		0.8828333020210266	0.5219267010688782		NMAH-AHB2017q125830
2.0336771830916405	Metal	Brass	Iron	0.8736571073532104	0.8549137711524963	0.7572209239006042	NMAH-AHB2017q125905
1.7447205036878586	Yellow	Footwear	Finger	0.8936073184013367	0.7008925676345825	0.6978344917297363	NMAH-AHB2017q126366
1.6701232474297285	Scientific instrument	Brass	Metal	0.8466143012046814	0.6330276131629944	0.6070610880851746	NMAH-AHB2017q126519
1.7982086278498173	Suitcase	Box	Briefcase	0.9052523970603943	0.8512160778045654	0.5979642271995544	NMAH-AHB2017q126627
1.713746888563037	Box	Chest	Furniture	0.950206995010376	0.7466212511062622	0.6912566423416138	NMAH-AHB2017q126630
2.0644003935158253							NMAH-AHB2017q126862
2.8268844187259674	Box	Rectangle	Antique	0.9106380343437195	0.6322813034057617	0.553131103515625	NMAH-AHB2017q127182
1.8447149228304625	Product	Technology	Wood	0.8828333020210266	0.6757805347442627	0.5958532094955444	NMAH-AHB2017q127994
2.1328529119491577	Iron	Auto part	Metal	0.8577383160591125	0.8376126885414124	0.7537727952003479	NMAH-AHB2017q128224
1.8116576950997114	Gun	Metal	Firearm	0.8834149837493896	0.693598747253418	0.6641467809677124	NMAH-AHB2017q128654
2.121968364343047							NMAH-AHB2017q128776
1.5607409626245499							NMAH-AHB2017q128920
2.633775604888797	Box	Antique	Metal	0.8891562819480896	0.6469017863273621	0.6070610880851746	NMAH-AHB2017q129262
2.4687083791941404	Product	Rectangle	Box	0.9103112816810608	0.620880126953125	0.6017467379570007	NMAH-AHB2017q129292
2.569906037300825	Auto part			0.6117739677429199			NMAH-AHB2017q129417
2.5572084356099367	White	Ceiling	Text	0.9628557562828064	0.904967188835144	0.8692919611930847	NMAH-AHB2017q129873
1.8204073626548052	Stole	Lace	Scarf	0.8542619943618774	0.8501607775688171	0.8062067627906799	NMAH-AHB2018q000027
2.472946548834443	Lace	Textile	Pattern	0.8258265256881714	0.7466076016426086	0.6848148703575134	NMAH-AHB2018q001178
2.4024898037314415	Album cover	Text	Album	0.9192827939987183	0.8524878621101379	0.7969140410423279	NMAH-AHB2018q013053
2.3372231386601925	Face	Forehead	Nose	0.9746071696281433	0.9557082653045654	0.9538294076919556	NMAH-AHB2018q013061
1.8061332181096077	Text	Album cover	Poster	0.9079559445381165	0.9018202424049377	0.8463767170906067	NMAH-AHB2018q013198
2.009412005543709	Text	Font	Paper	0.942999541759491	0.749562680721283	0.7287415862083435	NMAH-AHB2018q013455
1.8572337087243795	Text	Font	Paper	0.9610280394554138	0.8195118308067322	0.7342634797096252	NMAH-AHB2018q013589
1.8448560312390327	Cartoon	Fictional character	Comics	0.9451878666877747	0.8902328014373779	0.8753406405448914	NMAH-AHB2018q014694
2.1310043036937714	Text	Font	Paper	0.9762683510780334	0.8753489255905151	0.787360668182373	NMAH-AHB2018q015472
2.212567312642932	Text	Font	Paper	0.9667578935623169	0.8616248369216919	0.6113312840461731	NMAH-AHB2018q015490
1.5664704032242298	Text	Paper	Font	0.9595608711242676	0.7900421023368835	0.7825835347175598	NMAH-AHB2018q015804
2.023476595059037	Text	Font	Paper	0.9712210893630981	0.8410601615905762	0.7443488240242004	NMAH-AHB2018q015831
1.940808368846774	Text	Handwriting	Font	0.9710449576377869	0.7950527667999268	0.749562680721283	NMAH-AHB2018q016376
2.5499341636896133	Coin	Metal	Money	0.8114545345306396	0.7187214493751526	0.6569374203681946	NMAH-AHB2018q034445
2.591732405126095	Coin	Money	Currency	0.9807342886924744	0.96375572681427	0.9616261720657349	NMAH-AHB2018q041465
2.617297265678644	Product	Metal		0.8828333020210266	0.5114516019821167		NMAH-AHB2018q053417
2.268793186172843	Product	Technology	Electronic device	0.8828333020210266	0.7457471489906311	0.6896653175354004	NMAH-AHB2018q053469
2.360274752601981	Product	Wood	Shelf	0.8828333020210266	0.6917140483856201	0.6626185178756714	NMAH-AHB2019q093054
2.2447477765381336	Product	Wall	Shelf	0.8828333020210266	0.8466088175773621	0.8179106116294861	NMAH-AHB2019q093063
2.613423328846693	Gun	Rifle	Firearm	0.9910082221031189	0.9884641170501709	0.9673086404800415	NMAH-ET2010-27513-000002
1.8416731413453817	Gun	Trigger	Firearm	0.9894518256187439	0.9776187539100647	0.95042884349823	NMAH-ET2010-28452-000003
1.9689705725759268	Gun	Firearm	Trigger	0.9920151829719543	0.988873302936554	0.9836221933364868	NMAH-ET2010-28456-000003
2.0292801037430763	Gun	Trigger	Firearm	0.9920151829719543	0.9846627712249756	0.9840744137763977	NMAH-ET2010-28499-000003
1.9857790041714907	Gun	Trigger	Firearm	0.9870131015777588	0.9716638922691345	0.9578182101249695	NMAH-ET2010-28514-000003
2.417594937607646	Gun	Firearm	Trigger	0.9912705421447754	0.9793291687965393	0.9776187539100647	NMAH-ET2010-28565-000003
1.901771491393447	Gun	Trigger	Firearm	0.9916512966156006	0.9805969595909119	0.9778878092765808	NMAH-ET2010-28586-000003
2.0158880520612	Gun	Firearm	Trigger	0.9918959736824036	0.9883807301521301	0.9766285419464111	NMAH-ET2010-28609-000003
1.8518600538372993	Gun	Trigger	Firearm	0.9915261268615723	0.9836221933364868	0.9826558232307434	NMAH-ET2010-28632-000003
2.6132966950535774	Gun	Firearm	Trigger	0.9921320676803589	0.9878928065299988	0.9826034307479858	NMAH-ET2010-28649-000003
2.2049086447805166	Gun	Trigger	Firearm	0.9880343675613403	0.9766285419464111	0.9309185743331909	NMAH-ET2010-28700-000003
1.8356144446879625	Gun	Trigger	Firearm	0.9903243780136108	0.9746468663215637	0.9578182101249695	NMAH-ET2010-28709-000003
1.9057258665561676	Gun	Firearm	Trigger	0.9920151829719543	0.9874085783958435	0.9796019196510315	NMAH-ET2010-28723-000003
1.759528199210763	Gun	Trigger	Firearm	0.9913991689682007	0.9746468663215637	0.9739728569984436	NMAH-ET2010-28732-000003
2.5098143350332975	Helmet	Face	Head	0.9719420671463013	0.9675024151802063	0.9241487979888916	NMAH-ET2010-28929-000002
1.842664299532771	Gun	Trigger	Firearm	0.9917746186256409	0.9826034307479858	0.9798070788383484	NMAH-ET2010-29975-000003
1.916450321674347	Gun	Firearm	Trigger	0.9921320676803589	0.9859713315963745	0.9846627712249756	NMAH-ET2010-31203-000003
1.8784061521291733	Gun	Firearm	Trigger	0.9920151829719543	0.9883807301521301	0.9826034307479858	NMAH-ET2010-31209-000003
1.8219018504023552	Gun	Trigger	Firearm	0.9918959736824036	0.9857752323150635	0.9802839159965515	NMAH-ET2010-31507-000003
1.9061420392245054	Gun	Firearm	Trigger	0.9912705421447754	0.9729744791984558	0.9686598777770996	NMAH-ET2010-31534-000003
2.0254556499421597	Gun	Firearm	Trigger	0.9923564791679382	0.9898775219917297	0.9815965890884399	NMAH-ET2010-31547-000003
1.6941286399960518	Blade	Cold weapon	Metal	0.6657860279083252	0.6509345173835754	0.6070610880851746	NMAH-ET2010-31890-000003
1.9014383293688297	Gun	Rifle	Firearm	0.9798297882080078	0.8691421747207642	0.7587041258811951	NMAH-ET2010-32183-000003
1.6837981455028057	Picture frame	Modern art	Painting	0.8196883201599121	0.7865476608276367	0.7745171189308167	NMAH-ET2010-32680-009
2.7410751786082983	Picture frame	Painting	Waterway	0.8112964034080505	0.7644029259681702	0.7610637545585632	NMAH-ET2010-32720-009
1.8139992300421	Photograph	Room	Art	0.9480249285697937	0.7444316148757935	0.7310290336608887	NMAH-ET2010-32726-009
1.4437185227870941	Picture frame	Painting	Art	0.804411768913269	0.7808458209037781	0.7770091891288757	NMAH-ET2010-32787-009
2.2824645694345236	Photograph	Snapshot	Room	0.9582339525222778	0.8358544111251831	0.7795166969299316	NMAH-ET2010-32823-009
2.226381463930011	Picture frame	Room	Drawing	0.8213399052619934	0.7139228582382202	0.697394847869873	NMAH-ET2010-32867-009
2.7554124109447002	Book	Text	Notebook	0.9422329664230347	0.9157753586769104	0.8775215148925781	NMAH-ET2011-09344-000001
1.9145317152142525	Sphere	Circle	Metal	0.8593595623970032	0.5164757966995239	0.5114516019821167	NMAH-ET2011-09564-000001
2.4414436407387257	Gun	Firearm	Revolver	0.9923564791679382	0.9920552372932434	0.985664427280426	NMAH-ET2011-37233
2.6738920733332634	Musical instrument	Xylophone	Vibraphone	0.9408162236213684	0.8919998407363892	0.8081958293914795	NMAH-ET2011-42877
2.9940222147852182	Text	Poster	Forehead	0.9287942051887512	0.8671405911445618	0.8629716038703918	NMAH-ET2011-43501-000001
2.296343807131052	Épée	Sword	Sabre	0.971709132194519	0.9566165804862976	0.9407835006713867	NMAH-ET2011-43751-000001
1.9478794801980257	Épée	Product	Sword	0.9480811357498169	0.9103112816810608	0.8948513269424438	NMAH-ET2011-43806-000001
2.491787187755108	Épée	Sword	Product	0.9595643281936646	0.9409679770469666	0.9103112816810608	NMAH-ET2011-43836-000001
1.8327847495675087	Sword	Épée	Scabbard	0.9366291165351868	0.9328462481498718	0.9305597543716431	NMAH-ET2011-43841-000001
2.4831915851682425	Product	Sword	Épée	0.934798538684845	0.8374059796333313	0.7857447266578674	NMAH-ET2011-43851-000001
2.417109489440918	Épée	Sword	Sabre	0.939058780670166	0.9345531463623047	0.9003287553787231	NMAH-ET2011-43886-000001
2.7150103393942118	Épée	Sword	Sabre	0.9637078046798706	0.9481167197227478	0.9142187833786011	NMAH-ET2011-43901-000001
1.2000966165214777	Bull	Horn	Bronze sculpture	0.950872540473938	0.911015510559082	0.9039248824119568	NMAH-ET2012-12541
2.3946197889745235	Clothing	Military camouflage	Jacket	0.96513432264328	0.9642164707183838	0.9354233741760254	NMAH-JN2013-1417
1.935769535601139	Car	Vehicle	Vehicle door	0.7761043310165405	0.7417725920677185	0.63006591796875	NMAH-ET2012-12827
2.2319453675299883	Helmet	Metal	Personal protective equipment	0.9582803845405579	0.6070610880851746	0.5925366282463074	NMAH-ET2012-13117
2.0988392774015665	Rifle	Gun	Firearm	0.6863135099411011	0.6269670724868774	0.5872042179107666	NMAH-ET2012-13734-000001
3.0340420193970203	Medal	Coin	Money	0.9078062176704407	0.8801136612892151	0.6943793892860413	NMAH-ET2012-13853-000001
1.9506915751844645	Gun	Firearm	Rifle	0.9893008470535278	0.9831287264823914	0.9520281553268433	NMAH-ET2012-13875
1.7283993382006884	Gun	Rifle	Firearm	0.9833237528800964	0.9529922008514404	0.9333269596099854	NMAH-ET2012-13887
1.9870197623968124	Gun	Firearm	Rifle	0.9901828765869141	0.9840744137763977	0.9741849303245544	NMAH-ET2012-13891
1.8486433830112219	Gun	Firearm	Rifle	0.9911401867866516	0.9883807301521301	0.9616173505783081	NMAH-ET2012-13902
1.8265513684600592	Gun	Firearm	Rifle	0.988838255405426	0.9798070788383484	0.9471786022186279	NMAH-ET2012-13907
1.9765604119747877	Gun	Rifle	Firearm	0.9542248249053955	0.8151448369026184	0.7587041258811951	NMAH-ET2012-13914
2.1315113343298435	Rifle	Gun	Firearm	0.9731978178024292	0.9728163480758667	0.9416056871414185	NMAH-ET2012-13918
1.3899154625833035	Gun	Rifle	Firearm	0.9774316549301147	0.9539545774459839	0.95042884349823	NMAH-ET2012-13922
2.9549139197915792	Rifle	Firearm	Gun	0.9529922008514404	0.942318856716156	0.9048022031784058	NMAH-ET2012-13930
1.8640435487031937	Gun	Rifle	Product	0.9642067551612854	0.9332232475280762	0.8828333020210266	NMAH-ET2012-13933
1.8719295226037502	Rifle	Gun	Firearm	0.931171178817749	0.9111266732215881	0.7903376817703247	NMAH-ET2012-13945
1.46311011351645	Gun	Rifle	Firearm	0.9542248249053955	0.9539545774459839	0.882017195224762	NMAH-ET2012-13954
3.0882441699504852	Firearm	Gun	Revolver	0.9927535057067871	0.9924590587615967	0.9911101460456848	NMAH-ET2012-13981
2.223849507048726	Firearm	Gun	Revolver	0.9927535057067871	0.992246150970459	0.9903141260147095	NMAH-ET2012-13988
1.9528128392994404	Firearm	Gun	Revolver	0.9927535057067871	0.9924590587615967	0.9848951101303101	NMAH-ET2012-14008
2.4136605076491833	Axe	Mallet	Antique tool	0.7200936675071716	0.6623203158378601	0.6208834052085876	NMAH-ET2012-14146
2.1420209240168333	Knife	Cold weapon	Dagger	0.9354531168937683	0.9013322591781616	0.8960473537445068	NMAH-ET2012-14203-000002
1.3741299491375685	Metal	Brass	Bronze	0.8375331163406372	0.740664005279541	0.6368067860603333	NMAH-ET2012-14574
2.5164462868124247	Font	Poster	Text	0.9316645860671997	0.9296056032180786	0.897243082523346	NMAH-ET2012-14639-000002
1.800617465749383	Clothing	Blue	Outerwear	0.9908332824707031	0.9681704044342041	0.9581080675125122	NMAH-ET2012-14994
1.5412847734987736	Product	Games	Advertising	0.8828333020210266	0.7562065720558167	0.5655819177627563	NMAH-ET2012-15014
2.3240645173937082	Clothing	Jeans	Denim	0.9760226607322693	0.9655898213386536	0.9223116636276245	NMAH-ET2012-15086
1.8832853455096483	Mug	Drinkware	Tableware	0.9853073358535767	0.8996133208274841	0.8552336096763611	NMAH-ET2013-15224
2.090399783104658	Helmet	Personal protective equipment	Headgear	0.9883030652999878	0.9370260834693909	0.7803899049758911	NMAH-ET2013-15353
1.7554146479815245	Belt			0.5873385071754456			NMAH-ET2013-15388
1.3973211087286472	Clothing	Uniform	Outerwear	0.9789828658103943	0.9334302544593811	0.9298853278160095	NMAH-ET2013-15467-000002
2.195175400003791	Clothing	Outerwear	Sleeve	0.9789828658103943	0.9347482919692993	0.8473436832427979	NMAH-ET2013-15469
2.519237184897065	Blue	Cap	Headgear	0.926959753036499	0.7924524545669556	0.7456034421920776	NMAH-ET2013-15525
2.2876864429563284	Cap	Headgear	Helmet	0.9062784314155579	0.7615033984184265	0.673599898815155	NMAH-ET2013-15532
2.2736921440809965	Clothing	Hat	Cowboy hat	0.9625304341316223	0.9592040181159973	0.9272953867912292	NMAH-ET2013-15585
1.8802269492298365	Peaked cap	Table	Cap	0.970348060131073	0.8262495994567871	0.805908203125	NMAH-ET2013-15604
1.6575817856937647	Product	Metal	Cookware and bakeware	0.8828333020210266	0.693598747253418	0.6871334910392761	NMAH-ET2013-15665
1.54017074406147	Teapot	earthenware	Lid	0.9855207204818726	0.9360855221748352	0.9278775453567505	NMAH-ET2013-15693
2.2773796264082193	earthenware	Pottery	Bowl	0.823544979095459	0.7962983250617981	0.7710660099983215	NMAH-ET2013-15798
1.4970818720757961	Product	Cuisine	Food	0.8828333020210266	0.7707849144935608	0.6527532935142517	NMAH-ET2013-15870
2.158927049487829	Carving	Metal	Antique	0.7617914080619812	0.7381446361541748	0.6469017863273621	NMAH-ET2013-15952
1.7591651175171137	Red	Textile	Linens	0.9613075256347656	0.7697188854217529	0.7103826999664307	NMAH-ET2013-16042-000002
1.7614123988896608	Épée	Sword	Dagger	0.9359725117683411	0.9345531463623047	0.9316773414611816	NMAH-ET2013-16310
2.743489721789956	Banknote	Money	Currency	0.9806810021400452	0.9675643444061279	0.96363765001297	NMAH-ET2013-16316
2.350494710728526	Money	Cash	Currency	0.9941554069519043	0.992405891418457	0.9841454029083252	NMAH-ET2013-16320
1.7190373037010431	Coin	Money	Currency	0.9891975522041321	0.9791744947433472	0.9656705856323242	NMAH-ET2013-16327
1.8655121568590403	Coin	Money	Currency	0.9781778454780579	0.9618574976921082	0.9537394046783447	NMAH-ET2013-16350
2.4119261372834444	Coin	Money	Currency	0.9891975522041321	0.9791744947433472	0.9656705856323242	NMAH-ET2013-16371
2.3979606963694096	Coin	Money	Currency	0.9529004693031311	0.9103204011917114	0.9062888622283936	NMAH-ET2013-16429
